30.0 0.2966 0.0232822
30.0 0.3144 0.0224014
30.0 0.3333 0.0215410
30.0 0.3533 0.0207006
30.0 0.3745 0.0198829
30.0 0.3969 0.0190899
30.0 0.4208 0.0183221
30.0 0.4460 0.0175781
30.0 0.4728 0.0168538
30.0 0.5012 0.0161475
29.575 0.0050 0.1646272
29.575 0.0053 0.1613511
29.575 0.0056 0.1581228
29.575 0.0060 0.1549381
29.575 0.0063 0.1517862
29.575 0.0067 0.1486674
29.575 0.0071 0.1455903
29.575 0.0075 0.1425603
29.575 0.0080 0.1395790
29.575 0.0085 0.1366424
29.575 0.0090 0.1337390
29.575 0.0095 0.1308652
29.575 0.0101 0.1280287
29.575 0.0107 0.1252357
29.575 0.0113 0.1224886
29.575 0.0120 0.1197852
29.575 0.0127 0.1171167
29.575 0.0135 0.1144772
29.575 0.0143 0.1118733
29.575 0.0152 0.1093111
29.575 0.0161 0.1067935
29.575 0.0170 0.1043192
29.575 0.0181 0.1018807
29.575 0.0192 0.0994700
29.575 0.0203 0.0970923
29.575 0.0215 0.0947534
29.575 0.0228 0.0924569
29.575 0.0242 0.0902024
29.575 0.0256 0.0879842
29.575 0.0272 0.0857937
29.575 0.0288 0.0836340
29.575 0.0305 0.0815109
29.575 0.0324 0.0794281
29.575 0.0343 0.0773859
29.575 0.0364 0.0753801
29.575 0.0386 0.0734021
29.575 0.0409 0.0714526
29.575 0.0433 0.0695373
29.575 0.0459 0.0676599
29.575 0.0487 0.0658213
29.575 0.0516 0.0640186
29.575 0.0547 0.0622442
29.575 0.0580 0.0604963
29.575 0.0615 0.0587802
29.575 0.0652 0.0570997
29.575 0.0691 0.0554562
29.575 0.0732 0.0538476
29.575 0.0776 0.0522675
29.575 0.0823 0.0507124
29.575 0.0872 0.0491866
29.575 0.0924 0.0476940
29.575 0.0980 0.0462363
29.575 0.1039 0.0448123
29.575 0.1101 0.0434168
29.575 0.1167 0.0420448
29.575 0.1237 0.0407000
29.575 0.1311 0.0393859
29.575 0.1390 0.0381044
29.575 0.1474 0.0368551
29.575 0.1562 0.0356339
29.575 0.1656 0.0344352
29.575 0.1755 0.0332614
29.575 0.1860 0.0321158
29.575 0.1972 0.0310006
29.575 0.2091 0.0299156
29.575 0.2216 0.0288579
29.575 0.2349 0.0278220
29.575 0.2490 0.0268087
29.575 0.2639 0.0258212
29.575 0.2798 0.0248616
29.575 0.2966 0.0239302
29.575 0.3144 0.0230248
29.575 0.3333 0.0221405
29.575 0.3533 0.0212767
29.575 0.3745 0.0204362
29.575 0.3969 0.0196211
29.575 0.4208 0.0188320
29.575 0.4460 0.0180673
29.575 0.4728 0.0173229
29.575 0.5012 0.0165969
29.156 0.0050 0.1692070
29.156 0.0053 0.1658397
29.156 0.0056 0.1625217
29.156 0.0060 0.1592484
29.156 0.0063 0.1560087
29.156 0.0067 0.1528032
29.156 0.0071 0.1496405
29.156 0.0075 0.1465262
29.156 0.0080 0.1434620
29.156 0.0085 0.1404436
29.156 0.0090 0.1374595
29.156 0.0095 0.1345057
29.156 0.0101 0.1315904
29.156 0.0107 0.1287196
29.156 0.0113 0.1258961
29.156 0.0120 0.1231176
29.156 0.0127 0.1203748
29.156 0.0135 0.1176618
29.156 0.0143 0.1149855
29.156 0.0152 0.1123520
29.156 0.0161 0.1097644
29.156 0.0170 0.1072213
29.156 0.0181 0.1047149
29.156 0.0192 0.1022372
29.156 0.0203 0.0997933
29.156 0.0215 0.0973894
29.156 0.0228 0.0950290
29.156 0.0242 0.0927117
29.156 0.0256 0.0904319
29.156 0.0272 0.0881804
29.156 0.0288 0.0859606
29.156 0.0305 0.0837785
29.156 0.0324 0.0816378
29.156 0.0343 0.0795387
29.156 0.0364 0.0774771
29.156 0.0386 0.0754441
29.156 0.0409 0.0734404
29.156 0.0433 0.0714718
29.156 0.0459 0.0695421
29.156 0.0487 0.0676524
29.156 0.0516 0.0657996
29.156 0.0547 0.0639758
29.156 0.0580 0.0621793
29.156 0.0615 0.0604154
29.156 0.0652 0.0586882
29.156 0.0691 0.0569989
29.156 0.0732 0.0553456
29.156 0.0776 0.0537216
29.156 0.0823 0.0521231
29.156 0.0872 0.0505549
29.156 0.0924 0.0490208
29.156 0.0980 0.0475226
29.156 0.1039 0.0460589
29.156 0.1101 0.0446246
29.156 0.1167 0.0432145
29.156 0.1237 0.0418322
29.156 0.1311 0.0404816
29.156 0.1390 0.0391645
29.156 0.1474 0.0378804
29.156 0.1562 0.0366252
29.156 0.1656 0.0353932
29.156 0.1755 0.0341867
29.156 0.1860 0.0330093
29.156 0.1972 0.0318630
29.156 0.2091 0.0307478
29.156 0.2216 0.0296607
29.156 0.2349 0.0285960
29.156 0.2490 0.0275545
29.156 0.2639 0.0265395
29.156 0.2798 0.0255532
29.156 0.2966 0.0245959
29.156 0.3144 0.0236653
29.156 0.3333 0.0227565
29.156 0.3533 0.0218686
29.156 0.3745 0.0210047
29.156 0.3969 0.0201670
29.156 0.4208 0.0193559
29.156 0.4460 0.0185699
29.156 0.4728 0.0178048
29.156 0.5012 0.0170586
28.743 0.0050 0.1739115
28.743 0.0053 0.1704506
28.743 0.0056 0.1670403
28.743 0.0060 0.1636760
28.743 0.0063 0.1603463
28.743 0.0067 0.1570517
28.743 0.0071 0.1538009
28.743 0.0075 0.1506001
28.743 0.0080 0.1474507
28.743 0.0085 0.1443484
28.743 0.0090 0.1412813
28.743 0.0095 0.1382454
28.743 0.0101 0.1352490
28.743 0.0107 0.1322985
28.743 0.0113 0.1293965
28.743 0.0120 0.1265406
28.743 0.0127 0.1237216
28.743 0.0135 0.1209332
28.743 0.0143 0.1181825
28.743 0.0152 0.1154758
28.743 0.0161 0.1128162
28.743 0.0170 0.1102024
28.743 0.0181 0.1076263
28.743 0.0192 0.1050797
28.743 0.0203 0.1025679
28.743 0.0215 0.1000972
28.743 0.0228 0.0976711
28.743 0.0242 0.0952894
28.743 0.0256 0.0929461
28.743 0.0272 0.0906321
28.743 0.0288 0.0883506
28.743 0.0305 0.0861078
28.743 0.0324 0.0839075
28.743 0.0343 0.0817502
28.743 0.0364 0.0796312
28.743 0.0386 0.0775417
28.743 0.0409 0.0754823
28.743 0.0433 0.0734589
28.743 0.0459 0.0714756
28.743 0.0487 0.0695334
28.743 0.0516 0.0676290
28.743 0.0547 0.0657545
28.743 0.0580 0.0639080
28.743 0.0615 0.0620952
28.743 0.0652 0.0603199
28.743 0.0691 0.0585837
28.743 0.0732 0.0568844
28.743 0.0776 0.0552152
28.743 0.0823 0.0535723
28.743 0.0872 0.0519605
28.743 0.0924 0.0503838
28.743 0.0980 0.0488438
28.743 0.1039 0.0473395
28.743 0.1101 0.0458653
28.743 0.1167 0.0444160
28.743 0.1237 0.0429953
28.743 0.1311 0.0416071
28.743 0.1390 0.0402534
28.743 0.1474 0.0389336
28.743 0.1562 0.0376435
28.743 0.1656 0.0363772
28.743 0.1755 0.0351372
28.743 0.1860 0.0339270
28.743 0.1972 0.0327489
28.743 0.2091 0.0316027
28.743 0.2216 0.0304854
28.743 0.2349 0.0293910
28.743 0.2490 0.0283206
28.743 0.2639 0.0272774
28.743 0.2798 0.0262637
28.743 0.2966 0.0252797
28.743 0.3144 0.0243233
28.743 0.3333 0.0233892
28.743 0.3533 0.0224766
28.743 0.3745 0.0215887
28.743 0.3969 0.0207277
28.743 0.4208 0.0198940
28.743 0.4460 0.0190862
28.743 0.4728 0.0182998
28.743 0.5012 0.0175329
28.335 0.0050 0.1787551
28.335 0.0053 0.1751978
28.335 0.0056 0.1716926
28.335 0.0060 0.1682345
28.335 0.0063 0.1648121
28.335 0.0067 0.1614257
28.335 0.0071 0.1580845
28.335 0.0075 0.1547944
28.335 0.0080 0.1515574
28.335 0.0085 0.1483687
28.335 0.0090 0.1452161
28.335 0.0095 0.1420957
28.335 0.0101 0.1390158
28.335 0.0107 0.1359831
28.335 0.0113 0.1330003
28.335 0.0120 0.1300649
28.335 0.0127 0.1271674
28.335 0.0135 0.1243013
28.335 0.0143 0.1214740
28.335 0.0152 0.1186919
28.335 0.0161 0.1159583
28.335 0.0170 0.1132716
28.335 0.0181 0.1106238
28.335 0.0192 0.1080063
28.335 0.0203 0.1054245
28.335 0.0215 0.1028850
28.335 0.0228 0.1003914
28.335 0.0242 0.0979433
28.335 0.0256 0.0955348
28.335 0.0272 0.0931563
28.335 0.0288 0.0908113
28.335 0.0305 0.0885060
28.335 0.0324 0.0862445
28.335 0.0343 0.0840270
28.335 0.0364 0.0818490
28.335 0.0386 0.0797013
28.335 0.0409 0.0775845
28.335 0.0433 0.0755048
28.335 0.0459 0.0734663
28.335 0.0487 0.0714699
28.335 0.0516 0.0695126
28.335 0.0547 0.0675858
28.335 0.0580 0.0656879
28.335 0.0615 0.0638246
28.335 0.0652 0.0619998
28.335 0.0691 0.0602153
28.335 0.0732 0.0584687
28.335 0.0776 0.0567530
28.335 0.0823 0.0550644
28.335 0.0872 0.0534077
28.335 0.0924 0.0517870
28.335 0.0980 0.0502042
28.335 0.1039 0.0486580
28.335 0.1101 0.0471427
28.335 0.1167 0.0456530
28.335 0.1237 0.0441928
28.335 0.1311 0.0427659
28.335 0.1390 0.0413745
28.335 0.1474 0.0400179
28.335 0.1562 0.0386919
28.335 0.1656 0.0373904
28.335 0.1755 0.0361158
28.335 0.1860 0.0348719
28.335 0.1972 0.0336610
28.335 0.2091 0.0324829
28.335 0.2216 0.0313344
28.335 0.2349 0.0302096
28.335 0.2490 0.0291093
28.335 0.2639 0.0280371
28.335 0.2798 0.0269951
28.335 0.2966 0.0259838
28.335 0.3144 0.0250007
28.335 0.3333 0.0240406
28.335 0.3533 0.0231026
28.335 0.3745 0.0221900
28.335 0.3969 0.0213050
28.335 0.4208 0.0204481
28.335 0.4460 0.0196178
28.335 0.4728 0.0188095
28.335 0.5012 0.0180212
27.934 0.0050 0.1837163
27.934 0.0053 0.1800602
27.934 0.0056 0.1764577
27.934 0.0060 0.1729037
27.934 0.0063 0.1693863
27.934 0.0067 0.1659059
27.934 0.0071 0.1624719
27.934 0.0075 0.1590906
27.934 0.0080 0.1557637
27.934 0.0085 0.1524865
27.934 0.0090 0.1492464
27.934 0.0095 0.1460394
27.934 0.0101 0.1428741
27.934 0.0107 0.1397572
27.934 0.0113 0.1366916
27.934 0.0120 0.1336747
27.934 0.0127 0.1306968
27.934 0.0135 0.1277512
27.934 0.0143 0.1248454
27.934 0.0152 0.1219861
27.934 0.0161 0.1191766
27.934 0.0170 0.1164153
27.934 0.0181 0.1136941
27.934 0.0192 0.1110039
27.934 0.0203 0.1083504
27.934 0.0215 0.1057404
27.934 0.0228 0.1031776
27.934 0.0242 0.1006617
27.934 0.0256 0.0981863
27.934 0.0272 0.0957418
27.934 0.0288 0.0933317
27.934 0.0305 0.0909624
27.934 0.0324 0.0886381
27.934 0.0343 0.0863591
27.934 0.0364 0.0841207
27.934 0.0386 0.0819133
27.934 0.0409 0.0797378
27.934 0.0433 0.0776004
27.934 0.0459 0.0755052
27.934 0.0487 0.0734535
27.934 0.0516 0.0714418
27.934 0.0547 0.0694616
27.934 0.0580 0.0675110
27.934 0.0615 0.0655960
27.934 0.0652 0.0637206
27.934 0.0691 0.0618865
27.934 0.0732 0.0600914
27.934 0.0776 0.0583281
27.934 0.0823 0.0565926
27.934 0.0872 0.0548899
27.934 0.0924 0.0532243
27.934 0.0980 0.0515976
27.934 0.1039 0.0500084
27.934 0.1101 0.0484511
27.934 0.1167 0.0469201
27.934 0.1237 0.0454193
27.934 0.1311 0.0439528
27.934 0.1390 0.0425228
27.934 0.1474 0.0411286
27.934 0.1562 0.0397657
27.934 0.1656 0.0384281
27.934 0.1755 0.0371182
27.934 0.1860 0.0358398
27.934 0.1972 0.0345952
27.934 0.2091 0.0333844
27.934 0.2216 0.0322041
27.934 0.2349 0.0310481
27.934 0.2490 0.0299172
27.934 0.2639 0.0288152
27.934 0.2798 0.0277444
27.934 0.2966 0.0267049
27.934 0.3144 0.0256946
27.934 0.3333 0.0247078
27.934 0.3533 0.0237438
27.934 0.3745 0.0228059
27.934 0.3969 0.0218963
27.934 0.4208 0.0210156
27.934 0.4460 0.0201622
27.934 0.4728 0.0193315
27.934 0.5012 0.0185214
27.538 0.0050 0.1888219
27.538 0.0053 0.1850642
27.538 0.0056 0.1813616
27.538 0.0060 0.1777088
27.538 0.0063 0.1740936
27.538 0.0067 0.1705166
27.538 0.0071 0.1669871
27.538 0.0075 0.1635118
27.538 0.0080 0.1600924
27.538 0.0085 0.1567242
27.538 0.0090 0.1533941
27.538 0.0095 0.1500980
27.538 0.0101 0.1468447
27.538 0.0107 0.1436411
27.538 0.0113 0.1404903
27.538 0.0120 0.1373896
27.538 0.0127 0.1343289
27.538 0.0135 0.1313014
27.538 0.0143 0.1283149
27.538 0.0152 0.1253761
27.538 0.0161 0.1224886
27.538 0.0170 0.1196506
27.538 0.0181 0.1168537
27.538 0.0192 0.1140888
27.538 0.0203 0.1113616
27.538 0.0215 0.1086790
27.538 0.0228 0.1060450
27.538 0.0242 0.1034591
27.538 0.0256 0.1009149
27.538 0.0272 0.0984025
27.538 0.0288 0.0959254
27.538 0.0305 0.0934903
27.538 0.0324 0.0911014
27.538 0.0343 0.0887591
27.538 0.0364 0.0864584
27.538 0.0386 0.0841897
27.538 0.0409 0.0819538
27.538 0.0433 0.0797569
27.538 0.0459 0.0776036
27.538 0.0487 0.0754948
27.538 0.0516 0.0734272
27.538 0.0547 0.0713920
27.538 0.0580 0.0693872
27.538 0.0615 0.0674189
27.538 0.0652 0.0654914
27.538 0.0691 0.0636064
27.538 0.0732 0.0617614
27.538 0.0776 0.0599491
27.538 0.0823 0.0581654
27.538 0.0872 0.0564154
27.538 0.0924 0.0547034
27.538 0.0980 0.0530315
27.538 0.1039 0.0513982
27.538 0.1101 0.0497976
27.538 0.1167 0.0482240
27.538 0.1237 0.0466815
27.538 0.1311 0.0451743
27.538 0.1390 0.0437045
27.538 0.1474 0.0422716
27.538 0.1562 0.0408709
27.538 0.1656 0.0394961
27.538 0.1755 0.0381497
27.538 0.1860 0.0368358
27.538 0.1972 0.0355566
27.538 0.2091 0.0343122
27.538 0.2216 0.0330990
27.538 0.2349 0.0319109
27.538 0.2490 0.0307487
27.538 0.2639 0.0296160
27.538 0.2798 0.0285154
27.538 0.2966 0.0274471
27.538 0.3144 0.0264086
27.538 0.3333 0.0253944
27.538 0.3533 0.0244037
27.538 0.3745 0.0234397
27.538 0.3969 0.0225048
27.538 0.4208 0.0215996
27.538 0.4460 0.0207225
27.538 0.4728 0.0198687
27.538 0.5012 0.0190361
27.147 0.0050 0.1940755
27.147 0.0053 0.1902133
27.147 0.0056 0.1864077
27.147 0.0060 0.1826533
27.147 0.0063 0.1789375
27.147 0.0067 0.1752609
27.147 0.0071 0.1716333
27.147 0.0075 0.1680613
27.147 0.0080 0.1645468
27.147 0.0085 0.1610848
27.147 0.0090 0.1576620
27.147 0.0095 0.1542742
27.147 0.0101 0.1509304
27.147 0.0107 0.1476377
27.147 0.0113 0.1443992
27.147 0.0120 0.1412123
27.147 0.0127 0.1380664
27.147 0.0135 0.1349547
27.147 0.0143 0.1318851
27.147 0.0152 0.1288645
27.147 0.0161 0.1258966
27.147 0.0170 0.1229797
27.147 0.0181 0.1201050
27.147 0.0192 0.1172631
27.147 0.0203 0.1144600
27.147 0.0215 0.1117028
27.147 0.0228 0.1089955
27.147 0.0242 0.1063377
27.147 0.0256 0.1037227
27.147 0.0272 0.1011404
27.147 0.0288 0.0985944
27.147 0.0305 0.0960915
27.147 0.0324 0.0936361
27.147 0.0343 0.0912286
27.147 0.0364 0.0888640
27.147 0.0386 0.0865322
27.147 0.0409 0.0842340
27.147 0.0433 0.0819760
27.147 0.0459 0.0797628
27.147 0.0487 0.0775954
27.147 0.0516 0.0754702
27.147 0.0547 0.0733783
27.147 0.0580 0.0713178
27.147 0.0615 0.0692947
27.147 0.0652 0.0673136
27.147 0.0691 0.0653761
27.147 0.0732 0.0634798
27.147 0.0776 0.0616171
27.147 0.0823 0.0597837
27.147 0.0872 0.0579850
27.147 0.0924 0.0562255
27.147 0.0980 0.0545070
27.147 0.1039 0.0528283
27.147 0.1101 0.0511831
27.147 0.1167 0.0495658
27.147 0.1237 0.0479803
27.147 0.1311 0.0464312
27.147 0.1390 0.0449205
27.147 0.1474 0.0434477
27.147 0.1562 0.0420080
27.147 0.1656 0.0405950
27.147 0.1755 0.0392111
27.147 0.1860 0.0378607
27.147 0.1972 0.0365459
27.147 0.2091 0.0352669
27.147 0.2216 0.0340199
27.147 0.2349 0.0327988
27.147 0.2490 0.0316042
27.147 0.2639 0.0304400
27.147 0.2798 0.0293088
27.147 0.2966 0.0282108
27.147 0.3144 0.0271434
27.147 0.3333 0.0261010
27.147 0.3533 0.0250826
27.147 0.3745 0.0240918
27.147 0.3969 0.0231309
27.147 0.4208 0.0222006
27.147 0.4460 0.0212991
27.147 0.4728 0.0204216
27.147 0.5012 0.0195658
26.761 0.0050 0.1994809
26.761 0.0053 0.1955111
26.761 0.0056 0.1915994
26.761 0.0060 0.1877405
26.761 0.0063 0.1839212
26.761 0.0067 0.1801422
26.761 0.0071 0.1764135
26.761 0.0075 0.1727421
26.761 0.0080 0.1691297
26.761 0.0085 0.1655713
26.761 0.0090 0.1620532
26.761 0.0095 0.1585710
26.761 0.0101 0.1551340
26.761 0.0107 0.1517496
26.761 0.0113 0.1484210
26.761 0.0120 0.1451453
26.761 0.0127 0.1419118
26.761 0.0135 0.1387134
26.761 0.0143 0.1355583
26.761 0.0152 0.1324536
26.761 0.0161 0.1294031
26.761 0.0170 0.1264049
26.761 0.0181 0.1234501
26.761 0.0192 0.1205291
26.761 0.0203 0.1176479
26.761 0.0215 0.1148139
26.761 0.0228 0.1120312
26.761 0.0242 0.1092994
26.761 0.0256 0.1066116
26.761 0.0272 0.1039573
26.761 0.0288 0.1013404
26.761 0.0305 0.0987678
26.761 0.0324 0.0962441
26.761 0.0343 0.0937695
26.761 0.0364 0.0913390
26.761 0.0386 0.0889422
26.761 0.0409 0.0865800
26.761 0.0433 0.0842592
26.761 0.0459 0.0819843
26.761 0.0487 0.0797565
26.761 0.0516 0.0775722
26.761 0.0547 0.0754220
26.761 0.0580 0.0733041
26.761 0.0615 0.0712247
26.761 0.0652 0.0691884
26.761 0.0691 0.0671969
26.761 0.0732 0.0652478
26.761 0.0776 0.0633332
26.761 0.0823 0.0614488
26.761 0.0872 0.0596000
26.761 0.0924 0.0577914
26.761 0.0980 0.0560251
26.761 0.1039 0.0542996
26.761 0.1101 0.0526086
26.761 0.1167 0.0509463
26.761 0.1237 0.0493167
26.761 0.1311 0.0477244
26.761 0.1390 0.0461716
26.761 0.1474 0.0446578
26.761 0.1562 0.0431780
26.761 0.1656 0.0417256
26.761 0.1755 0.0403032
26.761 0.1860 0.0389151
26.761 0.1972 0.0375638
26.761 0.2091 0.0362491
26.761 0.2216 0.0349675
26.761 0.2349 0.0337123
26.761 0.2490 0.0324844
26.761 0.2639 0.0312879
26.761 0.2798 0.0301251
26.761 0.2966 0.0289965
26.761 0.3144 0.0278994
26.761 0.3333 0.0268279
26.761 0.3533 0.0257812
26.761 0.3745 0.0247628
26.761 0.3969 0.0237752
26.761 0.4208 0.0228189
26.761 0.4460 0.0218923
26.761 0.4728 0.0209903
26.761 0.5012 0.0201107
26.381 0.0050 0.2050266
26.381 0.0053 0.2009465
26.381 0.0056 0.1969261
26.381 0.0060 0.1929598
26.381 0.0063 0.1890344
26.381 0.0067 0.1851503
26.381 0.0071 0.1813180
26.381 0.0075 0.1775444
26.381 0.0080 0.1738316
26.381 0.0085 0.1701743
26.381 0.0090 0.1665584
26.381 0.0095 0.1629794
26.381 0.0101 0.1594469
26.381 0.0107 0.1559684
26.381 0.0113 0.1525472
26.381 0.0120 0.1491804
26.381 0.0127 0.1458570
26.381 0.0135 0.1425698
26.381 0.0143 0.1393269
26.381 0.0152 0.1361360
26.381 0.0161 0.1330006
26.381 0.0170 0.1299190
26.381 0.0181 0.1268821
26.381 0.0192 0.1238799
26.381 0.0203 0.1209186
26.381 0.0215 0.1180059
26.381 0.0228 0.1151458
26.381 0.0242 0.1123380
26.381 0.0256 0.1095755
26.381 0.0272 0.1068474
26.381 0.0288 0.1041577
26.381 0.0305 0.1015137
26.381 0.0324 0.0989197
26.381 0.0343 0.0963764
26.381 0.0364 0.0938783
26.381 0.0386 0.0914149
26.381 0.0409 0.0889870
26.381 0.0433 0.0866017
26.381 0.0459 0.0842635
26.381 0.0487 0.0819738
26.381 0.0516 0.0797288
26.381 0.0547 0.0775188
26.381 0.0580 0.0753420
26.381 0.0615 0.0732048
26.381 0.0652 0.0711119
26.381 0.0691 0.0690651
26.381 0.0732 0.0670618
26.381 0.0776 0.0650939
26.381 0.0823 0.0631571
26.381 0.0872 0.0612570
26.381 0.0924 0.0593981
26.381 0.0980 0.0575827
26.381 0.1039 0.0558092
26.381 0.1101 0.0540712
26.381 0.1167 0.0523626
26.381 0.1237 0.0506877
26.381 0.1311 0.0490511
26.381 0.1390 0.0474552
26.381 0.1474 0.0458993
26.381 0.1562 0.0443784
26.381 0.1656 0.0428856
26.381 0.1755 0.0414237
26.381 0.1860 0.0399970
26.381 0.1972 0.0386081
26.381 0.2091 0.0372569
26.381 0.2216 0.0359396
26.381 0.2349 0.0346495
26.381 0.2490 0.0333875
26.381 0.2639 0.0321577
26.381 0.2798 0.0309626
26.381 0.2966 0.0298026
26.381 0.3144 0.0286750
26.381 0.3333 0.0275738
26.381 0.3533 0.0264980
26.381 0.3745 0.0254513
26.381 0.3969 0.0244361
26.381 0.4208 0.0234533
26.381 0.4460 0.0225010
26.381 0.4728 0.0215739
26.381 0.5012 0.0206698
26.006 0.0050 0.2107300
26.006 0.0053 0.2065364
26.006 0.0056 0.2024041
26.006 0.0060 0.1983276
26.006 0.0063 0.1942929
26.006 0.0067 0.1903008
26.006 0.0071 0.1863619
26.006 0.0075 0.1824833
26.006 0.0080 0.1786672
26.006 0.0085 0.1749082
26.006 0.0090 0.1711917
26.006 0.0095 0.1675131
26.006 0.0101 0.1638824
26.006 0.0107 0.1603071
26.006 0.0113 0.1567907
26.006 0.0120 0.1533303
26.006 0.0127 0.1499145
26.006 0.0135 0.1465357
26.006 0.0143 0.1432027
26.006 0.0152 0.1399230
26.006 0.0161 0.1367004
26.006 0.0170 0.1335331
26.006 0.0181 0.1304117
26.006 0.0192 0.1273259
26.006 0.0203 0.1242823
26.006 0.0215 0.1212885
26.006 0.0228 0.1183489
26.006 0.0242 0.1154630
26.006 0.0256 0.1126236
26.006 0.0272 0.1098197
26.006 0.0288 0.1070552
26.006 0.0305 0.1043376
26.006 0.0324 0.1016715
26.006 0.0343 0.0990574
26.006 0.0364 0.0964898
26.006 0.0386 0.0939579
26.006 0.0409 0.0914625
26.006 0.0433 0.0890108
26.006 0.0459 0.0866076
26.006 0.0487 0.0842542
26.006 0.0516 0.0819466
26.006 0.0547 0.0796753
26.006 0.0580 0.0774379
26.006 0.0615 0.0752412
26.006 0.0652 0.0730901
26.006 0.0691 0.0709863
26.006 0.0732 0.0689273
26.006 0.0776 0.0669047
26.006 0.0823 0.0649140
26.006 0.0872 0.0629610
26.006 0.0924 0.0610504
26.006 0.0980 0.0591845
26.006 0.1039 0.0573617
26.006 0.1101 0.0555753
26.006 0.1167 0.0538192
26.006 0.1237 0.0520978
26.006 0.1311 0.0504156
26.006 0.1390 0.0487753
26.006 0.1474 0.0471762
26.006 0.1562 0.0456129
26.006 0.1656 0.0440786
26.006 0.1755 0.0425760
26.006 0.1860 0.0411097
26.006 0.1972 0.0396821
26.006 0.2091 0.0382933
26.006 0.2216 0.0369394
26.006 0.2349 0.0356134
26.006 0.2490 0.0343163
26.006 0.2639 0.0330522
26.006 0.2798 0.0318239
26.006 0.2966 0.0306316
26.006 0.3144 0.0294727
26.006 0.3333 0.0283408
26.006 0.3533 0.0272351
26.006 0.3745 0.0261593
26.006 0.3969 0.0251159
26.006 0.4208 0.0241058
26.006 0.4460 0.0231269
26.006 0.4728 0.0221740
26.006 0.5012 0.0212448
25.637 0.0050 0.2165784
25.637 0.0053 0.2122684
25.637 0.0056 0.2080214
25.637 0.0060 0.2038317
25.637 0.0063 0.1996851
25.637 0.0067 0.1955822
25.637 0.0071 0.1915339
25.637 0.0075 0.1875478
25.637 0.0080 0.1836258
25.637 0.0085 0.1797624
25.637 0.0090 0.1759428
25.637 0.0095 0.1721621
25.637 0.0101 0.1684306
25.637 0.0107 0.1647561
25.637 0.0113 0.1611421
25.637 0.0120 0.1575857
25.637 0.0127 0.1540750
25.637 0.0135 0.1506025
25.637 0.0143 0.1471770
25.637 0.0152 0.1438062
25.637 0.0161 0.1404942
25.637 0.0170 0.1372390
25.637 0.0181 0.1340310
25.637 0.0192 0.1308596
25.637 0.0203 0.1277315
25.637 0.0215 0.1246546
25.637 0.0228 0.1216334
25.637 0.0242 0.1186674
25.637 0.0256 0.1157492
25.637 0.0272 0.1128675
25.637 0.0288 0.1100263
25.637 0.0305 0.1072332
25.637 0.0324 0.1044931
25.637 0.0343 0.1018065
25.637 0.0364 0.0991677
25.637 0.0386 0.0965655
25.637 0.0409 0.0940008
25.637 0.0433 0.0914811
25.637 0.0459 0.0890112
25.637 0.0487 0.0865924
25.637 0.0516 0.0842209
25.637 0.0547 0.0818865
25.637 0.0580 0.0795870
25.637 0.0615 0.0773294
25.637 0.0652 0.0751185
25.637 0.0691 0.0729564
25.637 0.0732 0.0708402
25.637 0.0776 0.0687615
25.637 0.0823 0.0667156
25.637 0.0872 0.0647083
25.637 0.0924 0.0627447
25.637 0.0980 0.0608270
25.637 0.1039 0.0589536
